[1704, (817.5637817382812, 283.0329895019531), 1842, (771.11181640625, 283.23297119140625)]
[1720, (821.5530395507812, 217.8849334716797), 1882, (777.778076171875, 217.97422790527344)]
[1723, (822.53857421875, 265.139892578125), 1876, (775.782470703125, 265.21197509765625)]
[1726, (822.9803466796875, 245.29698181152344), 1879, (777.6431884765625, 245.30418395996094)]
[1729, (823.4505615234375, 213.90577697753906), 1895, (779.7389526367188, 213.7984619140625)]
[1734, (825.34619140625, 203.02259826660156), 1905, (781.84228515625, 202.84483337402344)]
[1739, (828.3958740234375, 159.95156860351562), 1948, (788.227783203125, 159.76683044433594)]
[1743, (828.8023071289062, 195.4946746826172), 1936, (786.468505859375, 195.98281860351562)]
[1744, (829.8187255859375, 314.9307861328125), 1924, (784.0910034179688, 315.0420837402344)]
[1745, (829.8187255859375, 314.9307861328125), 1925, (784.0910034179688, 315.0420837402344)]
[1751, (831.4834594726562, 182.82730102539062), 1958, (789.5817260742188, 183.03359985351562)]
[1762, (832.9848022460938, 106.63703918457031), 1996, (797.3438720703125, 106.71387481689453)]
[1777, (835.7638549804688, 149.40940856933594), 1992, (796.5897827148438, 148.97512817382812)]
[1786, (838.2685546875, 301.14678955078125), 1971, (792.109619140625, 301.12286376953125)]
[1789, (838.385009765625, 164.20672607421875), 2002, (797.9328002929688, 163.88131713867188)]
[1790, (838.385009765625, 164.20672607421875), 2003, (797.9328002929688, 163.88131713867188)]
[1794, (839.5845947265625, 250.54556274414062), 1978, (793.6221923828125, 250.3570098876953)]
[1795, (840.0667724609375, 198.40223693847656), 1999, (797.534912109375, 198.2749786376953)]
[1802, (843.2212524414062, 244.01210021972656), 2004, (797.9946899414062, 244.02542114257812)]
[1809, (844.00732421875, 247.62782287597656), 2005, (798.3340454101562, 247.56556701660156)]
[1810, (844.1780395507812, 92.87564849853516), 2056, (809.4632568359375, 92.86060333251953)]
[1816, (845.7463989257812, 176.37020874023438), 2033, (804.9075927734375, 176.3431854248047)]
[1817, (845.8750610351562, 232.3804931640625), 2017, (801.1314086914062, 232.48306274414062)]
[1818, (846.0001220703125, 330.8345947265625), 2016, (800.6369018554688, 330.9468994140625)]
[1820, (847.569091796875, 249.6356964111328), 2020, (802.0010986328125, 249.7349853515625)]
[1821, (847.8993530273438, 300.13031005859375), 2019, (801.2647094726562, 299.9788818359375)]
[1823, (848.24658203125, 246.99891662597656), 2023, (802.8780517578125, 247.04251098632812)]
[1830, (849.6574096679688, 231.7515106201172), 2035, (805.1900024414062, 231.853515625)]
[1831, (849.8834838867188, 168.26565551757812), 2054, (809.2858276367188, 168.09046936035156)]
[1833, (849.939697265625, 514.1698608398438), 1961, (790.1555786132812, 513.6092529296875)]
[1834, (850.9036865234375, 514.074951171875), 1966, (791.5332641601562, 513.5152587890625)]
[1837, (851.525634765625, 164.80047607421875), 2060, (810.8845825195312, 164.73304748535156)]
[1838, (851.5784301757812, 308.93280029296875), 2036, (805.5618286132812, 309.0370178222656)]
[1846, (854.5369262695312, 274.780029296875), 2048, (808.1080322265625, 275.3371276855469)]
[1857, (860.6819458007812, 250.96400451660156), 2073, (814.8367309570312, 250.76181030273438)]
[1859, (860.9783325195312, 204.01580810546875), 2096, (818.683837890625, 204.04678344726562)]
[1862, (861.5440063476562, 277.866943359375), 2074, (814.848876953125, 277.985595703125)]
[1866, (862.9736938476562, 221.6689910888672), 2098, (819.6675415039062, 221.58233642578125)]
[1867, (862.9736938476562, 221.6689910888672), 2099, (819.6675415039062, 221.58233642578125)]
[1873, (865.5206298828125, 172.053955078125), 2128, (825.5384521484375, 171.74549865722656)]
[1877, (865.9015502929688, 244.83738708496094), 2106, (820.5132446289062, 244.7814483642578)]
[1878, (865.9425659179688, 241.02052307128906), 2109, (821.498291015625, 241.15611267089844)]
[1894, (870.0325927734375, 252.43406677246094), 2125, (824.280517578125, 251.8922119140625)]
[1901, (876.2495727539062, 242.82810974121094), 2161, (831.7073364257812, 242.9818572998047)]
[1907, (877.5581665039062, 271.6693420410156), 2160, (831.6082153320312, 271.5235290527344)]
[1915, (881.7325439453125, 270.8985595703125), 2173, (835.8395385742188, 270.6617126464844)]
[1916, (881.7325439453125, 270.8985595703125), 2174, (835.8395385742188, 270.6617126464844)]
[1919, (882.3369750976562, 263.721923828125), 2176, (836.6473999023438, 263.87158203125)]
[1921, (883.468505859375, 328.44171142578125), 2182, (837.441650390625, 328.3360900878906)]
[1922, (883.468505859375, 328.44171142578125), 2183, (837.441650390625, 328.3360900878906)]
[1926, (884.51025390625, 300.62249755859375), 2179, (836.9915771484375, 300.5109558105469)]
[1940, (887.6747436523438, 323.82196044921875), 2203, (841.49365234375, 323.6797180175781)]
[1944, (888.2526245117188, 185.9114532470703), 2226, (847.9501342773438, 185.9446563720703)]
[1945, (888.2526245117188, 185.9114532470703), 2227, (847.9501342773438, 185.9446563720703)]
[1953, (891.809814453125, 223.59274291992188), 2234, (848.6724853515625, 223.57785034179688)]
[1955, (892.4588012695312, 242.17539978027344), 2230, (848.4334716796875, 242.14109802246094)]
[1956, (892.4588012695312, 242.17539978027344), 2231, (848.4334716796875, 242.14109802246094)]
[1958, (893.1704711914062, 128.2089385986328), 2280, (858.63037109375, 128.1686553955078)]
[1962, (894.9555053710938, 280.41522216796875), 2232, (848.4840087890625, 280.3487854003906)]
[1963, (894.9555053710938, 280.41522216796875), 2233, (848.4840087890625, 280.3487854003906)]
[1966, (896.4598999023438, 303.06512451171875), 2242, (849.0802001953125, 303.07098388671875)]
[1967, (896.4951171875, 349.4583740234375), 2244, (850.8384399414062, 349.3004150390625)]
[1969, (897.8077392578125, 263.5138854980469), 2253, (853.06396484375, 263.6781921386719)]
[1974, (898.6012573242188, 178.34317016601562), 2288, (859.2683715820312, 178.29701232910156)]
[1975, (899.0025634765625, 149.04971313476562), 2301, (862.40966796875, 149.11756896972656)]
[1976, (899.0025634765625, 149.04971313476562), 2302, (862.40966796875, 149.11756896972656)]
[1980, (900.5848388671875, 342.689208984375), 2261, (855.1175537109375, 342.70758056640625)]
[1993, (903.4072265625, 314.8378601074219), 2268, (856.127685546875, 314.633544921875)]
[2008, (907.4757080078125, 165.11431884765625), 2323, (869.3566284179688, 165.1157684326172)]
[2010, (907.9054565429688, 364.2001953125), 2294, (860.7561645507812, 364.3554382324219)]
[2013, (908.9822998046875, 355.630615234375), 2304, (863.8213500976562, 355.55230712890625)]
[2019, (910.618408203125, 262.47027587890625), 2312, (866.078369140625, 262.6300964355469)]
[2021, (910.7123413085938, 245.986572265625), 2315, (866.89306640625, 246.1984405517578)]
[2022, (910.7124633789062, 300.5860900878906), 2305, (863.8570556640625, 300.47381591796875)]
[2028, (911.5865478515625, 318.8844299316406), 2308, (864.9039916992188, 318.8126220703125)]
[2032, (913.5197143554688, 339.9688720703125), 2316, (867.1209106445312, 339.9681396484375)]
[2036, (914.4004516601562, 220.17530822753906), 2338, (871.9898681640625, 220.2207794189453)]
[2038, (915.031005859375, 306.1497497558594), 2320, (868.187744140625, 306.42877197265625)]
[2042, (915.2355346679688, 275.234375), 2327, (869.788818359375, 275.131591796875)]
[2043, (915.5161743164062, 159.39784240722656), 2368, (878.5999755859375, 159.7117156982422)]
[2046, (916.7437133789062, 303.5928649902344), 2325, (869.5137939453125, 303.1284484863281)]
[2053, (919.0254516601562, 255.20266723632812), 2356, (874.7444458007812, 255.0133514404297)]
[2054, (919.6079711914062, 289.963623046875), 2350, (873.6058349609375, 290.0822448730469)]
[2055, (919.8442993164062, 330.9035949707031), 2346, (873.3496704101562, 330.6461181640625)]
[2059, (921.2915649414062, 226.0144805908203), 2372, (879.1292114257812, 226.1270751953125)]
[2060, (921.583251953125, 271.005859375), 2362, (876.0618286132812, 270.7946472167969)]
[2069, (924.4468994140625, 296.6649169921875), 2366, (877.9501342773438, 296.5328369140625)]
[2071, (925.8358764648438, 220.62725830078125), 2398, (884.41015625, 220.70787048339844)]
[2080, (928.6405639648438, 284.0392150878906), 2390, (883.0776977539062, 284.0279846191406)]
[2082, (928.9827880859375, 222.76698303222656), 2417, (887.172607421875, 222.6728515625)]
[2083, (929.1967163085938, 227.0292205810547), 2408, (886.3538818359375, 226.98272705078125)]
[2084, (929.4557495117188, 280.319091796875), 2393, (883.7926635742188, 280.0898132324219)]
[2089, (931.1934814453125, 290.8137512207031), 2399, (885.2769165039062, 290.57672119140625)]
[2097, (935.1640014648438, 199.8234405517578), 2442, (895.3572387695312, 199.9952850341797)]
[2098, (935.3395385742188, 212.92417907714844), 2434, (893.9170532226562, 212.7817840576172)]
[2100, (936.370361328125, 196.0575714111328), 2445, (895.9469604492188, 195.5572967529297)]
[2105, (937.2411499023438, 265.48126220703125), 2427, (892.5689697265625, 265.4274597167969)]
[2114, (941.34912109375, 366.8984375), 2444, (895.8982543945312, 366.870849609375)]
[2122, (944.4686279296875, 195.21299743652344), 2486, (905.9235229492188, 195.09402465820312)]
[2129, (947.1825561523438, 285.1698303222656), 2467, (901.87158203125, 284.9802551269531)]
[2130, (947.1825561523438, 285.1698303222656), 2468, (901.87158203125, 284.9802551269531)]
[2133, (947.7965698242188, 307.7299499511719), 2463, (901.1795043945312, 307.6730651855469)]
[2134, (947.7965698242188, 307.7299499511719), 2464, (901.1795043945312, 307.6730651855469)]
[2140, (948.8218383789062, 318.4082336425781), 2466, (901.35107421875, 318.3193359375)]
[2142, (949.6495361328125, 312.6680603027344), 2473, (902.9848022460938, 312.6119384765625)]
[2148, (950.4742431640625, 247.4367218017578), 2495, (907.7726440429688, 246.9781494140625)]
[2149, (950.5067749023438, 209.34474182128906), 2505, (910.3140869140625, 209.55908203125)]
[2150, (950.5067749023438, 209.34474182128906), 2506, (910.3140869140625, 209.55908203125)]
